Designator,Val,Package,Mid X,Mid Y,Rotation,Layer,OriginalRot
D1,D_Small,D_SOD-523,125.5918,-85.587116,0,bottom,180
D2,D_Small,D_SOD-523,125.5918,-84.096092,0,bottom,180
D3,D_Small,D_SOD-523,125.5918,-82.605069,0,bottom,180
D4,D_Small,D_SOD-523,125.5918,-81.114046,0,bottom,180
D5,D_Small,D_SOD-523,116.7526,-99.15144,0,bottom,180
D6,D_Small,D_SOD-523,116.7526,-97.66808,0,bottom,180
D7,D_Small,D_SOD-523,116.7526,-96.18472,0,bottom,180
D8,D_Small,D_SOD-523,116.7526,-94.70136,0,bottom,180
D9,D_Small,D_SOD-523,106.4006,-129.475,270,bottom,270
D10,D_Small,D_SOD-523,104.9274,-129.475,270,bottom,270
D11,D_Small,D_SOD-523,103.4542,-129.475,270,bottom,270
D12,D_Small,D_SOD-523,101.981,-129.475,270,bottom,270
D13,D_Small,D_SOD-523,74.8472,-106.5246,0,bottom,180
D14,D_Small,D_SOD-523,74.8472,-108.0232,0,bottom,180
D15,D_Small,D_SOD-523,125.603,-87.0712,0,bottom,180
D16,D_Small,D_SOD-523,116.7526,-93.218,0,bottom,180
D17,D_Small,D_SOD-523,110.5042,-111.0488,0,bottom,180
D18,D_Small,D_SOD-523,100.5078,-129.4638,270,bottom,270
D19,D_Small,D_SOD-523,99.0092,-129.4638,270,bottom,270
D20,D_Small,D_SOD-523,125.5918,-79.6544,0,bottom,180
D21,D_Small,D_SOD-523,116.7526,-91.7448,0,bottom,180
D22,D_Small,D_SOD-523,110.5042,-109.5756,0,bottom,180
D23,D_Small,D_SOD-523,164.0825,-74.9935,180,bottom,0
D24,D_Small,D_SOD-523,171.156,-93.472,180,bottom,0
D25,D_Small,D_SOD-523,186.2455,-110.3615,90,bottom,90
D26,D_Small,D_SOD-523,164.084,-82.3595,180,bottom,0
D27,D_Small,D_SOD-523,171.156,-100.838,180,bottom,0
D28,D_Small,D_SOD-523,193.6115,-110.301,90,bottom,90
D29,D_Small,D_SOD-523,203.7175,-106.259,270,bottom,270
D30,D_Small,D_SOD-523,202.2475,-106.259,270,bottom,270
D31,D_Small,D_SOD-523,164.084,-80.888399,180,bottom,0
D32,D_Small,D_SOD-523,164.084,-79.422599,180,bottom,0
D33,D_Small,D_SOD-523,164.084,-77.956799,180,bottom,0
D34,D_Small,D_SOD-523,164.084,-76.490999,180,bottom,0
D35,D_Small,D_SOD-523,171.156,-99.3648,180,bottom,0
D36,D_Small,D_SOD-523,171.156,-97.8916,180,bottom,0
D37,D_Small,D_SOD-523,171.156,-96.4184,180,bottom,0
D38,D_Small,D_SOD-523,171.156,-94.9452,180,bottom,0
D39,D_Small,D_SOD-523,192.1035,-110.3395,90,bottom,90
D40,D_Small,D_SOD-523,190.6335,-110.3395,90,bottom,90
D41,D_Small,D_SOD-523,189.1635,-110.3395,90,bottom,90
D42,D_Small,D_SOD-523,187.6935,-110.3395,90,bottom,90
D43,D_Small,D_SOD-523,206.6575,-106.259,270,bottom,270
D44,D_Small,D_SOD-523,205.1875,-106.259,270,bottom,270
D45,D_Small,D_SOD-523,130.2082,-66.2784,0,bottom,180
D46,D_Small,D_SOD-523,130.2082,-64.7896,0,bottom,180
D47,D_Small,D_SOD-523,130.2082,-63.3008,0,bottom,180
D48,D_Small,D_SOD-523,130.2082,-61.812,0,bottom,180
D49,D_Small,D_SOD-523,130.2082,-67.7672,0,bottom,180
D50,D_Small,D_SOD-523,130.2082,-60.3232,0,bottom,180
D51,D_Small,D_SOD-523,107.8738,-129.475,270,bottom,270
D52,D_Small,D_SOD-523,156.291,-60.198,180,bottom,0
D53,D_Small,D_SOD-523,109.347,-129.475,270,bottom,270
D54,D_Small,D_SOD-523,156.291,-67.564,180,bottom,0
D55,D_Small,D_SOD-523,156.291,-66.045485,180,bottom,0
D56,D_Small,D_SOD-523,156.291,-64.592228,180,bottom,0
D57,D_Small,D_SOD-523,156.291,-63.138971,180,bottom,0
D58,D_Small,D_SOD-523,156.291,-61.685714,180,bottom,0
R1,5.1K,R_0805_2012Metric,161.78,-138.02,270,bottom,270
R2,5.1K,R_0805_2012Metric,163.78,-138.0075,90,bottom,90
